DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101006531,February,0100,10,210,210,102,49,Male,Hispanic/Latino
100906927,February,0900,9,624,702,400,29,Male,African American
100906866,February,0230,9,930,108,102,20,Female,Caucasian
100906967,February,1300,9,624,502,400,23,Female,Hispanic/Latino
102106838,February,0700,21,626,501,400,35,Male,African American
102106837,February,1700,21,761,502,109,31,Male,Hispanic/Latino
102106854,February,1030,21,230,501,109,23,Female,Hispanic/Latino
102106853,February,1700,21,627,501,304,15,Female,African American
102106828,February,0200,21,230,503,500,21,Female,Hispanic/Latino
102106885,February,0200,21,624,502,400,30,Male,Caucasian
102106881,February,2200,21,626,501,400,40,Male,Caucasian
102106873,February,2215,21,626,502,400,30,Female,Hispanic/Latino
102106826,February,1300,21,330,101,500,53,Female,Other
102106870,February,1700,21,626,502,400,26,Female,Hispanic/Latino
102106839,February,0800,21,310,501,500,61,Male,Caucasian
102106850,February,1700,21,330,101,500,28,Male,Other
102007611,February,1600,20,624,502,400,50,Female,Asian
102007604,February,1400,20,230,102,204,19,Male,African American
102007588,February,0920,20,930,108,511,36,Female,African American
102007539,February,0100,20,626,502,400,27,Female,Hispanic/Latino
102007559,February,2330,20,210,101,511,18,Female,Asian
102007592,February,1500,20,624,502,400,21,Female,Hispanic/Latino
102007591,February,1615,20,210,102,400,53,Female,African American
101907320,February,1045,19,230,724,204,21,Male,Hispanic/Latino
101907297,February,2245,19,624,501,400,35,Female,Hispanic/Latino
101907296,February,2045,19,434,108,400,30,Female,Hispanic/Latino
101907781,February,1500,19,624,101,400,12,Female,Hispanic/Latino
100906906,February,2200,9,821,502,400,22,Female,Hispanic/Latino
100906995,February,1800,9,860,502,400,10,Female,Other
100906869,February,0800,9,220,123,204,45,Male,Caucasian
100907180,February,1530,9,930,502,511,10,Male,African American
100806273,February,1500,8,624,101,400,28,Male,Caucasian
100806255,February,1650,8,626,501,400,32,Female,Other
100706387,February,1145,7,624,501,400,88,Female,African American
100707036,February,1600,7,624,502,500,58,Female,Caucasian
100706395,February,1517,7,930,502,511,23,Female,Other
100706375,February,0815,7,624,502,400,44,Female,African American
100607774,February,1410,6,930,203,511,39,Male,Caucasian
100607811,January,2100,6,624,101,400,60,Female,Caucasian
100607820,February,0930,6,230,502,101,10,Male,African American
100607806,February,1300,6,930,501,511,23,Female,Caucasian
100607840,February,0200,6,624,101,400,30,Male,Other
100607825,February,2030,6,624,702,400,43,Female,African American
100607838,January,1950,6,627,502,400,17,Female,Hispanic/Latino
100607768,February,0100,6,626,502,400,31,Female,Caucasian
100307526,February,1920,3,210,101,511,20,Female,Hispanic/Latino
100307522,February,0100,3,930,502,511,22,Female,Hispanic/Latino
100307572,February,3000,3,330,502,500,47,Male,Hispanic/Latino
100307540,February,2020,3,626,501,400,35,Female,African American
100206868,February,2315,2,624,502,400,49,Male,Other
100206878,February,1600,2,210,102,207,16,Male,Hispanic/Latino
100206849,February,1000,2,210,101,200,30,Male,Hispanic/Latino
100206883,February,2230,2,821,502,400,25,Male,Other
100206884,February,1545,2,210,101,102,14,Male,Hispanic/Latino
100106757,February,1400,1,624,102,400,30,Female,Hispanic/Latino
100106741,February,0400,1,888,502,400,30,Male,Caucasian
100106840,February,0720,1,626,102,400,23,Female,African American
100106751,February,1330,1,624,302,400,30,Male,Hispanic/Latino
100106749,January,1900,1,624,504,400,28,Female,Caucasian
100106750,February,1315,1,624,102,400,23,Female,African American
100607819,February,0930,6,230,502,101,40,Female,African American
100607799,February,2200,6,210,102,400,48,Male,Caucasian
100607780,February,0200,6,624,735,400,27,Male,Caucasian
100607873,February,2200,6,626,502,400,33,Female,Caucasian
100607750,February,0105,6,624,102,400,22,Male,African American
100600613,February,2340,6,121,501,400,18,Female,Caucasian
100506674,February,1750,5,624,108,500,67,Female,Caucasian
100506613,February,0500,5,230,102,109,21,Male,Hispanic/Latino
100500855,February,2350,5,624,103,500,29,Male,Hispanic/Latino
100406404,February,1230,4,930,501,511,23,Male,Hispanic/Latino
100406305,February,2130,4,624,701,400,42,Male,Asian
100406356,February,2015,4,230,103,302,16,Male,Hispanic/Latino
100406334,February,0930,4,624,721,400,17,Male,Asian
100406343,February,1530,4,624,721,400,14,Female,Hispanic/Latino
100406326,February,1230,4,210,103,101,28,Male,Hispanic/Latino
100406357,February,1900,4,624,203,400,41,Male,Hispanic/Latino
100406348,February,2200,4,210,102,400,50,Male,Other
100406339,February,1530,4,230,101,106,39,Male,Hispanic/Latino
100400659,February,1940,4,624,501,400,27,Male,Hispanic/Latino
100400661,February,2015,4,121,501,400,30,Female,Caucasian
100307543,February,2230,3,624,505,400,34,Female,African American
100307478,February,0230,3,930,502,511,22,Female,Hispanic/Latino
100307557,February,1830,3,210,102,400,21,Female,Other
100307446,February,1625,3,930,502,511,46,Female,African American
100307544,February,2200,3,210,102,212,37,Male,African American
100307554,February,1930,3,230,501,200,16,Male,African American
102106920,February,1200,21,626,501,400,25,Male,African American
102106929,February,2215,21,210,502,400,22,Female,Other
102106913,February,2135,21,330,707,500,33,Male,Hispanic/Latino
102106902,February,1220,21,930,702,511,41,Female,Other
102106922,February,1215,21,626,502,400,22,Female,Hispanic/Latino
102106890,February,1900,21,626,501,400,18,Female,Caucasian
102106884,February,1000,21,626,502,400,22,Female,Caucasian
102106898,February,0920,21,210,102,400,21,Female,Caucasian
102106939,February,0340,21,624,502,400,26,Male,Other
102106914,February,0930,21,310,502,400,31,Female,Caucasian
102007659,February,1615,20,230,101,102,27,Male,Hispanic/Latino
102007643,February,0800,20,624,502,400,16,Female,Hispanic/Latino
102007682,February,1020,20,624,101,400,50,Female,Asian
102007655,February,1145,20,930,502,500,29,Male,Other
102007696,February,1620,20,813,102,500,15,Female,African American
102007652,February,1145,20,930,502,400,25,Male,Other
102007662,February,1835,20,624,102,400,33,Male,Other
102007695,February,2200,20,210,101,113,22,Male,Caucasian
102007656,February,1145,20,930,502,400,22,Male,Other
101907400,February,0910,19,624,108,400,35,Female,Hispanic/Latino
101806972,February,1525,18,210,101,400,15,Male,Hispanic/Latino
101806973,February,1250,18,230,101,106,29,Male,African American
101806961,February,1245,18,210,102,207,18,Female,African American
101806937,February,0800,18,210,101,400,16,Female,Hispanic/Latino
101806943,February,0820,18,121,101,400,18,Female,Hispanic/Latino
101800660,February,1310,18,210,101,400,43,Female,African American
101800662,February,1450,18,220,203,102,61,Male,Hispanic/Latino
101706960,February,2000,17,812,501,400,11,Female,African American
101706961,February,2000,17,812,501,400,11,Female,African American
101706952,February,0530,17,624,108,400,32,Male,Hispanic/Latino
101706958,February,0500,17,624,109,400,24,Male,Asian
101706954,February,2200,17,624,502,400,44,Male,Hispanic/Latino
101606521,February,1305,16,850,101,400,28,Female,Hispanic/Latino
101606503,February,1000,16,626,501,301,22,Female,Hispanic/Latino
101606497,February,0755,16,210,102,101,17,Male,Hispanic/Latino
101606478,February,2335,16,624,101,400,20,Female,Caucasian
101606529,February,0735,16,626,501,400,40,Male,Hispanic/Latino
101606530,February,2015,16,410,108,400,26,Female,Hispanic/Latino
101606524,February,1700,16,930,501,400,21,Female,Hispanic/Latino
101606510,February,1330,16,210,121,101,39,Male,Hispanic/Latino
101606523,February,1630,16,624,502,400,10,Male,Hispanic/Latino
101507185,February,1610,15,210,101,109,25,Male,Hispanic/Latino
101507214,February,2315,15,210,101,218,32,Male,Hispanic/Latino
101507374,February,1630,15,624,501,400,46,Male,Other
101507209,February,1845,15,624,501,400,60,Female,Caucasian
101507257,February,1800,15,928,501,511,35,Female,Caucasian
101507228,February,0230,15,210,101,102,27,Male,Hispanic/Latino
101507217,February,0100,15,230,102,304,18,Male,Hispanic/Latino
101507275,February,1130,15,624,502,400,29,Female,African American
101507210,February,2000,15,624,502,400,47,Female,Other
101507274,February,1900,15,210,102,102,25,Male,Hispanic/Latino
101507261,February,1235,15,860,720,400,13,Female,Hispanic/Latino
101507296,February,2115,15,624,203,400,23,Male,Hispanic/Latino
101407420,February,2220,14,761,501,102,31,Female,African American
101407387,February,1615,14,624,101,400,16,Male,Caucasian
101407395,February,2000,14,330,101,500,27,Female,Caucasian
101407870,January,1300,14,627,501,400,11,Female,Hispanic/Latino
101407388,February,1445,14,930,704,511,11,Male,African American
101407389,February,1445,14,930,704,511,11,Male,Hispanic/Latino
101407867,January,1300,14,627,501,400,14,Male,Hispanic/Latino
101407390,February,1700,14,310,502,500,53,Male,African American
101407339,February,1900,14,624,101,400,49,Male,Caucasian
101400625,February,0110,14,230,101,102,31,Male,Hispanic/Latino
101307473,February,1930,13,624,222,400,20,Female,Hispanic/Latino
101307453,February,1455,13,350,101,400,23,Female,Hispanic/Latino
101307492,February,2120,13,230,501,102,17,Male,Hispanic/Latino
101307731,February,1130,13,624,720,400,27,Male,Hispanic/Latino
101307427,February,0310,13,236,502,400,40,Female,Hispanic/Latino
101307452,February,0800,13,230,101,514,30,Male,African American
101307457,February,1000,13,930,101,400,36,Female,Hispanic/Latino
101307469,February,1100,13,350,101,400,42,Female,Hispanic/Latino
101307486,February,1430,13,624,109,400,30,Female,Hispanic/Latino
101307451,February,0845,13,220,102,302,43,Male,Hispanic/Latino
101307459,February,1400,13,350,101,400,31,Female,Hispanic/Latino
101307487,February,1500,13,350,102,400,18,Male,African American
101307501,February,2330,13,626,502,400,48,Female,Hispanic/Latino
101307456,February,1450,13,350,101,400,16,Female,Hispanic/Latino
101307454,February,1300,13,210,502,109,30,Male,Hispanic/Latino
101307497,February,2300,13,930,501,511,26,Female,Hispanic/Latino
101208102,February,1050,12,230,502,302,50,Male,African American
101208157,February,1130,12,930,502,511,27,Female,Hispanic/Latino
101208044,February,1830,12,210,101,101,58,Male,Hispanic/Latino
101208096,February,1900,12,930,501,511,71,Male,African American
101208046,February,1900,12,210,101,400,15,Female,Hispanic/Latino
101208053,February,1800,12,624,502,400,21,Female,African American
101208111,February,1315,12,210,402,400,45,Male,African American
101208056,February,1545,12,930,501,511,21,Female,African American
101208090,February,0930,12,946,721,511,17,Female,African American
101208110,February,1700,12,230,101,207,17,Male,Hispanic/Latino
101208101,February,1050,12,230,502,302,70,Female,African American
101208055,February,2255,12,210,102,400,32,Female,African American
101208119,February,0645,12,813,101,511,14,Female,African American
101208094,February,1145,12,624,720,400,13,Female,Hispanic/Latino
101107097,February,1430,11,930,203,511,35,Male,Hispanic/Latino
101107159,February,2020,11,626,502,400,35,Female,Hispanic/Latino
101107120,February,1835,11,121,501,400,15,Female,Hispanic/Latino
101006619,February,0841,10,210,101,102,17,Male,Hispanic/Latino
101006625,February,2005,10,210,104,102,57,Male,Other
101006604,February,4200,10,624,502,400,34,Female,Caucasian
101006577,February,1230,10,624,704,400,11,Female,African American
100906997,February,0945,9,626,502,400,22,Female,Hispanic/Latino
100906989,February,2340,9,210,101,104,29,Male,Hispanic/Latino
100906991,February,2235,9,930,101,511,26,Male,Hispanic/Latino
100906908,February,0100,9,626,501,400,28,Male,Caucasian
100906959,February,2100,9,627,720,400,13,Male,Hispanic/Latino
100806342,February,1630,8,624,217,500,49,Male,Hispanic/Latino
100806344,February,1630,8,624,738,511,27,Male,Hispanic/Latino
100806343,February,1110,8,624,108,400,47,Female,Hispanic/Latino
101907343,February,1700,19,930,501,511,34,Female,Caucasian
101907401,February,0120,19,812,501,400,14,Female,Hispanic/Latino
101907448,January,1200,19,930,501,511,23,Female,Hispanic/Latino
101907376,February,1300,19,956,203,511,35,Female,Caucasian
101907399,February,1520,19,930,501,511,42,Male,Hispanic/Latino
101806977,February,1815,18,210,101,106,16,Female,African American
101806971,February,1330,18,624,203,400,32,Male,African American
101806947,February,0900,18,930,101,511,40,Female,African American
100806341,February,0630,8,624,502,400,30,Male,Hispanic/Latino
100806312,February,1500,8,761,402,109,34,Male,Hispanic/Latino
100800685,February,1210,8,626,210,400,23,Female,Hispanic/Latino
100706397,February,2025,7,626,101,400,47,Male,African American
100706485,February,1500,7,310,501,500,20,Male,Caucasian
100706396,February,0930,7,320,502,500,29,Female,Hispanic/Latino
100706401,February,1630,7,626,501,400,42,Male,Hispanic/Latino
100706407,February,0500,7,230,502,500,49,Female,African American
100706432,February,2200,7,220,101,212,27,Male,Hispanic/Latino
100700635,February,1030,7,626,101,400,26,Female,African American
100607874,February,0950,6,210,101,101,36,Male,Hispanic/Latino
100607842,January,0300,6,812,502,400,11,Female,Hispanic/Latino
100607862,February,4500,6,626,502,400,35,Female,Hispanic/Latino
100607855,February,2030,6,626,502,400,26,Female,Caucasian
100607894,February,0200,6,624,108,400,34,Male,Caucasian
100607866,February,2330,6,624,502,400,19,Female,Caucasian
100607854,February,0100,6,624,502,400,43,Female,Hispanic/Latino
100607853,February,1840,6,626,502,400,52,Female,Hispanic/Latino
100607896,February,1230,6,210,101,400,37,Female,Caucasian
100506708,February,2030,5,626,501,400,41,Female,Caucasian
100506720,February,1600,5,624,101,400,17,Male,Hispanic/Latino
100506725,February,2010,5,210,502,400,19,Female,Hispanic/Latino
100506727,February,0730,5,930,502,511,64,Female,Caucasian
100506728,February,1650,5,930,501,511,27,Male,Hispanic/Latino
100506677,February,2300,5,930,502,511,51,Male,Hispanic/Latino
100506733,February,0900,5,440,501,400,26,Female,Caucasian
100500865,February,2000,5,624,301,400,26,Male,Hispanic/Latino
100500861,February,4500,5,626,502,400,34,Female,Hispanic/Latino
100406405,February,1530,4,210,101,511,15,Female,Hispanic/Latino
100406409,February,2100,4,230,501,109,49,Male,Hispanic/Latino
100406408,February,2300,4,230,501,200,20,Female,Hispanic/Latino
100406406,February,1825,4,230,101,102,39,Female,Hispanic/Latino
100406391,February,1045,4,860,501,400,29,Male,Hispanic/Latino
100406379,February,1100,4,230,103,109,18,Male,Hispanic/Latino
100406390,February,1600,4,624,725,400,26,Female,Hispanic/Latino
100307573,February,1100,3,624,501,400,25,Female,African American
100307571,February,0900,3,624,108,400,26,Female,African American
100307570,February,0715,3,624,102,400,20,Female,African American
100307589,February,1600,3,210,101,101,23,Male,Other
100307633,February,1245,3,330,101,500,50,Female,Hispanic/Latino
100307574,February,1500,3,624,102,400,20,Female,African American
100307614,February,1900,3,210,101,200,31,Male,African American
100307647,February,1820,3,330,101,500,38,Female,African American
100307631,February,1240,3,624,502,400,29,Male,African American
100307591,February,0330,3,626,501,400,32,Female,African American
100307645,February,1600,3,310,501,500,35,Female,African American
100300694,February,0800,3,230,210,307,27,Female,Hispanic/Latino
100206937,February,2105,2,210,101,400,56,Female,Other
100206927,February,1215,2,624,210,400,41,Male,Hispanic/Latino
100206934,February,1415,2,624,101,400,14,Male,Hispanic/Latino
100206936,February,1200,2,761,101,109,50,Male,Hispanic/Latino
100206919,February,0944,2,624,720,400,13,Male,Hispanic/Latino
100206944,February,2015,2,624,403,400,45,Male,African American
100206940,February,2200,2,930,502,212,47,Male,Hispanic/Latino
100206913,February,0615,2,210,101,101,29,Male,Other
100206925,February,1300,2,230,102,109,28,Male,Other
100206912,February,0730,2,626,502,400,23,Female,Hispanic/Latino
100206932,February,1100,2,624,502,400,21,Female,Hispanic/Latino
100106795,February,1730,1,624,502,400,62,Female,Other
100106762,February,0100,1,946,102,400,54,Male,African American
100106761,February,0100,1,210,102,400,25,Male,Hispanic/Latino
100106765,February,1000,1,210,101,400,48,Male,Caucasian
100106806,February,1430,1,902,108,511,39,Female,Hispanic/Latino
100106794,February,1730,1,624,502,400,51,Female,African American
100106781,February,0950,1,624,109,400,30,Male,African American
101107157,February,3000,11,210,101,101,20,Male,Hispanic/Latino
101107154,February,0900,11,745,145,219,36,Female,African American
101107096,February,2000,11,230,502,207,56,Male,Asian
101107140,February,1535,11,350,101,500,18,Male,Hispanic/Latino
101100699,February,1430,11,626,502,400,24,Female,Hispanic/Latino
101006569,February,2030,10,626,501,400,38,Male,Hispanic/Latino
101006615,February,1000,10,236,501,400,20,Female,Hispanic/Latino
101006578,February,3000,10,624,108,400,43,Male,African American
101006583,February,0420,10,626,108,400,56,Female,Hispanic/Latino
101006595,February,1500,10,210,101,101,18,Male,Hispanic/Latino
100307593,February,1840,3,624,101,400,18,Female,African American
100307538,February,2320,3,626,501,400,50,Female,African American
100307719,February,1405,3,624,102,400,13,Male,Hispanic/Latino
100307610,February,1225,3,624,102,400,19,Male,Hispanic/Latino
101407455,February,1200,14,930,504,511,17,Female,Caucasian
101407438,February,2200,14,210,101,101,38,Male,Hispanic/Latino
101307614,February,0250,13,210,102,109,52,Male,African American
101307634,February,2240,13,624,501,400,19,Female,Hispanic/Latino
101307617,February,1630,13,341,101,400,15,Female,Hispanic/Latino
101307631,February,1925,13,624,501,400,46,Female,Hispanic/Latino
101307659,February,1945,13,930,501,511,34,Female,Hispanic/Latino
101307616,February,1500,13,230,511,101,25,Female,African American
101307630,February,1920,13,230,101,400,21,Female,Hispanic/Latino
101307636,February,1630,13,624,501,400,29,Female,Hispanic/Latino
101307657,February,2030,13,350,102,400,19,Female,African American
101307514,February,1900,13,210,101,109,47,Male,Hispanic/Latino
101307637,February,1630,13,624,501,400,37,Female,Hispanic/Latino
101307615,February,1500,13,230,511,200,18,Female,African American
101307629,February,1910,13,230,501,200,38,Female,African American
101208138,February,1730,12,740,501,511,35,Female,African American
101208131,February,1845,12,230,719,201,64,Female,African American
101208183,February,1400,12,210,102,109,29,Male,Hispanic/Latino
101208185,February,1815,12,624,501,400,52,Female,African American
101208180,February,0815,12,210,102,500,50,Female,Hispanic/Latino
101208150,February,2350,12,624,101,400,19,Female,African American
101208124,February,0805,12,624,101,400,57,Female,Hispanic/Latino
101208178,February,1345,12,930,203,400,19,Female,Hispanic/Latino
101208134,February,2330,12,626,502,400,24,Female,Hispanic/Latino
101208234,February,2049,12,930,501,511,13,Female,Hispanic/Latino
101208259,February,1700,12,230,101,207,28,Male,Hispanic/Latino
101208177,February,1320,12,210,104,400,42,Female,Hispanic/Latino
101208146,February,1845,12,624,501,400,26,Female,African American
101208240,February,2200,12,210,101,400,18,Female,African American
101208167,February,0735,12,210,101,400,15,Female,Hispanic/Latino
101107190,February,0730,11,928,502,511,63,Male,Caucasian
101107191,February,1030,11,928,501,511,19,Male,Caucasian
101107189,February,1425,11,928,210,511,45,Male,Caucasian
101107197,February,1420,11,236,501,400,34,Female,Caucasian
101100701,February,2055,11,626,502,400,24,Female,African American
101006724,February,1615,10,230,104,307,62,Male,Caucasian
101006628,February,2200,10,956,501,511,34,Female,Caucasian
101006735,February,0645,10,624,501,400,22,Female,Caucasian
101006716,February,0840,10,624,710,400,39,Male,Other
101006728,February,1600,10,624,501,400,34,Female,Hispanic/Latino
101006733,January,0930,10,624,501,200,56,Female,Caucasian
100907091,February,1800,9,624,501,400,58,Female,Caucasian
100906999,February,0645,9,230,108,307,25,Male,Hispanic/Latino
100907009,February,0745,9,626,501,400,20,Female,Hispanic/Latino
100907008,February,0930,9,626,501,400,64,Male,Caucasian
100907047,February,1800,9,626,502,400,26,Female,Hispanic/Latino
100907015,February,1245,9,626,502,400,32,Male,African American
100806372,February,2300,8,624,102,400,52,Female,Caucasian
100806364,February,0315,8,624,502,400,33,Female,Caucasian
100806354,February,2230,8,624,502,400,32,Female,Other
100806375,February,0445,8,624,502,400,58,Female,Caucasian
100806359,February,1500,8,624,510,400,39,Female,Hispanic/Latino
100806381,February,1800,8,624,717,400,27,Male,African American
100806360,February,1950,8,624,101,400,23,Female,Caucasian
100800686,February,1520,8,624,502,400,64,Male,Other
100800690,February,1555,8,624,406,400,40,Female,Caucasian
100800687,February,1545,8,624,502,400,71,Male,Other
100706431,February,0215,7,310,405,500,44,Male,African American
100706444,February,0345,7,220,101,400,25,Male,Caucasian
100706425,February,0830,7,930,502,511,27,Male,Caucasian
100706433,February,2020,7,210,101,200,45,Male,Caucasian
100700642,February,0700,7,626,501,400,57,Female,Caucasian
100607938,February,1610,6,230,101,307,30,Male,Hispanic/Latino
100607992,February,1000,6,930,101,511,39,Female,Hispanic/Latino
100607939,February,1845,6,928,502,511,36,Female,Hispanic/Latino
100607922,February,1920,6,220,102,102,25,Female,Caucasian
100206951,February,2300,2,230,502,102,28,Male,Caucasian
100207005,February,1315,2,624,721,400,53,Male,Hispanic/Latino
100200546,February,1540,2,450,102,400,37,Male,Hispanic/Latino
100106860,February,1810,1,624,738,400,48,Female,African American
100106852,February,1120,1,624,402,400,23,Female,African American
100106864,February,2130,1,624,101,400,46,Female,Hispanic/Latino
100106851,February,1120,1,624,402,400,23,Male,African American
102007754,February,2215,20,210,102,200,34,Male,Hispanic/Latino
102007739,February,1800,20,210,101,204,15,Male,Hispanic/Latino
102007726,February,1715,20,230,108,400,58,Male,African American
102007742,February,2055,20,230,102,109,20,Male,Hispanic/Latino
102007835,February,1830,20,626,502,400,38,Female,Asian
101907470,February,1500,19,624,501,400,62,Female,Hispanic/Latino
101907417,February,1400,19,626,501,400,19,Female,Hispanic/Latino
101907426,February,2355,19,210,103,400,27,Male,Hispanic/Latino
101907484,February,1710,19,761,501,109,14,Male,Hispanic/Latino
101907431,February,0100,19,236,505,400,31,Female,Hispanic/Latino
101907492,February,1200,19,626,502,400,24,Female,Hispanic/Latino
101907474,January,0645,19,624,101,400,15,Female,Hispanic/Latino
101907483,February,1530,19,210,102,109,51,Female,Hispanic/Latino
101907496,February,1545,19,210,404,109,65,Female,Caucasian
101907467,February,1100,19,626,210,400,54,Female,Other
101907415,February,0940,19,761,108,200,46,Male,Other
101907425,February,2000,19,210,102,400,21,Female,Hispanic/Latino
101907416,February,1800,19,627,501,400,12,Female,Hispanic/Latino
101807038,February,1045,18,624,101,400,26,Female,Hispanic/Latino
101807004,February,2130,18,624,501,500,37,Female,African American
101807053,February,2000,18,624,501,400,52,Female,African American
101807048,February,1100,18,930,720,511,12,Male,African American
101807044,February,1830,18,624,501,500,27,Female,African American
101806991,February,1500,18,210,101,400,21,Female,African American
101807033,February,0900,18,626,101,400,23,Female,African American
101807041,February,1030,18,210,203,102,23,Female,Hispanic/Latino
101806990,February,1420,18,210,102,400,32,Female,Hispanic/Latino
101807034,February,1230,18,230,101,207,53,Female,African American
101807005,February,2000,18,624,501,400,37,Female,African American
101807024,February,1030,18,210,406,102,29,Male,Hispanic/Latino
101807023,February,1640,18,624,102,400,13,Female,African American
101806988,February,1425,18,210,102,400,46,Female,Hispanic/Latino
101807040,February,1440,18,210,101,400,49,Female,Hispanic/Latino
101807042,February,1040,18,210,203,106,18,Female,Hispanic/Latino
101807050,February,1050,18,230,501,109,28,Female,African American
101807022,February,1640,18,624,102,400,14,Female,African American
101807000,February,1700,18,210,102,106,13,Female,African American
101807046,February,1645,18,440,122,400,20,Female,Hispanic/Latino
101807030,February,1615,18,956,203,511,33,Female,Hispanic/Latino
101707023,February,2155,17,210,101,118,29,Male,Hispanic/Latino
101707028,February,1900,17,330,101,500,39,Female,Asian
101606557,February,1430,16,624,721,400,15,Female,Hispanic/Latino
101606537,February,2200,16,626,502,400,25,Female,Hispanic/Latino
101606609,February,2000,16,627,501,400,15,Female,Hispanic/Latino
101606550,February,1245,16,755,704,500,52,Female,Caucasian
101606569,February,1700,16,930,501,511,19,Female,Caucasian
101600704,February,2000,16,626,501,400,39,Female,Hispanic/Latino
101600699,February,0750,16,626,505,400,39,Female,Caucasian
101600706,February,2220,16,626,138,400,29,Female,Hispanic/Latino
101507287,February,1740,15,210,101,400,25,Male,Hispanic/Latino
101507344,February,1555,15,624,101,400,50,Male,Caucasian
101507291,February,1750,15,624,101,400,83,Female,Hispanic/Latino
101507331,February,2350,15,627,502,400,16,Female,African American
101507340,February,1000,15,624,720,500,12,Female,Hispanic/Latino
101507285,February,1745,15,626,502,400,24,Female,Hispanic/Latino
101507343,February,2105,15,624,102,400,17,Female,Hispanic/Latino
101507342,February,1030,15,624,723,400,18,Male,Caucasian
101507282,February,0310,15,210,101,105,32,Male,Hispanic/Latino
101507314,February,1430,15,236,502,400,28,Female,Hispanic/Latino
101500680,February,1700,15,626,108,400,37,Female,Caucasian
101500684,February,1830,15,624,502,400,21,Female,Caucasian
101500685,February,1800,15,624,717,400,22,Male,African American
101500681,February,2100,15,626,109,400,31,Male,African American
100106822,February,0700,1,230,101,207,21,Male,African American
100106808,February,0310,1,210,101,400,32,Male,Hispanic/Latino
100106816,February,0650,1,624,101,400,22,Male,African American
100106830,February,0900,1,624,101,400,18,Female,Hispanic/Latino
102106976,February,1330,21,624,108,400,46,Male,African American
102106941,February,1110,21,310,501,500,68,Male,Hispanic/Latino
102106949,January,2330,21,310,101,500,68,Male,Hispanic/Latino
102106961,February,1116,21,320,501,500,79,Male,Caucasian
102106975,February,1710,21,624,221,400,44,Male,Caucasian
100607979,February,1800,6,210,101,400,13,Male,Hispanic/Latino
100607950,February,1300,6,624,102,400,18,Male,Caucasian
100600621,February,2010,6,624,102,400,25,Female,Caucasian
100506832,February,0805,5,886,101,400,40,Female,Caucasian
100506778,February,1930,5,930,501,511,40,Female,Hispanic/Latino
100500867,February,0100,5,740,210,500,23,Female,Hispanic/Latino
100500873,February,2330,5,626,501,400,44,Female,Caucasian
100500868,February,1610,5,230,101,204,26,Male,Hispanic/Latino
100500870,February,1915,5,220,101,400,18,Female,Hispanic/Latino
100406464,February,1645,4,624,109,400,17,Male,Hispanic/Latino
100406458,February,1725,4,624,501,400,23,Female,Hispanic/Latino
100406511,February,1630,4,624,101,400,16,Female,Hispanic/Latino
100307668,February,1130,3,624,721,400,18,Female,Hispanic/Latino
100307651,February,1250,3,624,101,400,36,Female,African American
100307600,February,1900,3,230,101,102,18,Male,Hispanic/Latino
100307639,February,1045,3,626,501,400,35,Female,Hispanic/Latino
100307648,February,1545,3,624,501,400,19,Female,African American
100307657,February,0800,3,310,502,500,25,Male,Hispanic/Latino
100307604,February,2000,3,121,101,218,20,Female,African American
100307646,February,1700,3,310,502,500,67,Female,African American
100307650,February,1410,3,210,203,400,20,Male,Hispanic/Latino
100307704,February,1020,3,210,501,302,28,Male,Hispanic/Latino
100300693,February,1435,3,230,501,201,19,Female,African American
100706494,February,1130,7,626,502,400,39,Female,Asian
102107021,February,0836,21,110,104,102,46,Male,Hispanic/Latino
102107058,February,1700,21,624,101,400,44,Male,Caucasian
102107014,February,2100,21,310,501,500,80,Female,Caucasian
102107030,February,1130,21,230,203,400,52,Male,Hispanic/Latino
102107087,February,2000,21,626,501,400,59,Female,Caucasian
102106992,February,1130,21,624,501,400,52,Female,Caucasian
102107036,February,2015,21,888,502,511,36,Female,Hispanic/Latino
102007840,February,2110,20,210,102,200,16,Female,Hispanic/Latino
102007832,February,1720,20,624,101,400,65,Male,Hispanic/Latino
102007838,February,2130,20,210,102,204,15,Male,Hispanic/Latino
102007771,February,0145,20,624,207,400,57,Male,Asian
101907530,February,0745,19,627,502,400,17,Female,Caucasian
101907529,February,2000,19,627,502,500,13,Male,Hispanic/Latino
101807095,February,0945,18,624,501,400,46,Female,African American
101807104,February,1645,18,626,501,400,21,Female,Hispanic/Latino
101807060,February,2100,18,624,501,306,28,Female,African American
101807054,February,1830,18,230,501,200,19,Female,African American
101807088,February,2245,18,624,101,400,31,Female,African American
101807108,February,0930,18,624,502,400,35,Female,African American
101807097,February,1930,18,624,101,400,46,Female,African American
101807089,February,2045,18,624,501,304,32,Female,African American
101807055,February,1830,18,930,501,200,41,Female,African American
101807057,February,1830,18,230,501,200,18,Male,African American
101807093,February,0215,18,110,102,102,34,Male,African American
101807056,February,1830,18,930,501,200,65,Male,African American
101707086,February,2000,17,330,101,500,49,Female,African American
101707110,February,2020,17,210,108,400,61,Male,Asian
101707128,February,1330,17,624,719,400,14,Female,Hispanic/Latino
101707091,February,1000,17,310,501,400,55,Male,Caucasian
101707111,February,1440,17,623,721,400,29,Male,Caucasian
101707112,February,1440,17,623,721,400,37,Male,Hispanic/Latino
