DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100105850,January,14,1,624,203,400,44,Female,African American
100105836,February,14,1,624,102,400,22,Female,Hispanic/Latino
100105844,February,06,1,624,504,400,50,Female,African American
100105810,February,01,1,821,103,400,22,Male,Hispanic/Latino
101906133,February,16,19,624,121,400,45,Female,Hispanic/Latino
101906148,February,20,19,624,101,400,39,Female,Hispanic/Latino
101906169,February,19,19,210,101,109,29,Male,Hispanic/Latino
101805989,February,22,18,210,101,400,61,Male,Hispanic/Latino
101805995,February,16,18,745,122,500,51,Female,Hispanic/Latino
101805988,February,08,18,624,501,400,49,Male,African American
101805987,February,11,18,624,720,400,37,Female,African American
101806016,February,19,18,740,122,500,44,Male,African American
101805991,February,23,18,210,102,109,42,Male,African American
101800613,January,20,18,627,502,301,14,Female,Hispanic/Latino
101705913,February,23,17,624,210,400,21,Female,Caucasian
101705860,February,15,17,930,101,511,19,Male,Other
101705905,February,22,17,930,502,200,54,Male,Other
101705881,January,03,17,236,502,301,31,Female,Hispanic/Latino
101705914,February,22,17,624,210,400,20,Female,Caucasian
101605714,February,12,16,624,501,400,25,Male,Hispanic/Latino
101106045,February,15,11,230,102,102,17,Male,Hispanic/Latino
101100634,February,20,11,210,101,400,73,Male,Other
101005665,February,09,10,624,501,302,63,Male,Other
101005801,January,21,10,930,501,511,41,Female,Hispanic/Latino
101005657,February,17,10,626,104,400,18,Female,Hispanic/Latino
100905851,February,07,9,210,101,400,60,Female,Hispanic/Latino
100905825,January,17,9,860,717,400,19,Female,Hispanic/Latino
100905813,February,11,9,237,502,400,16,Female,Hispanic/Latino
100905879,February,18,9,624,101,400,54,Female,Hispanic/Latino
100905836,February,17,9,624,102,400,14,Female,Hispanic/Latino
100905812,February,11,9,627,502,400,17,Female,Hispanic/Latino
100805527,February,01,8,210,401,400,27,Female,African American
100805547,February,03,8,956,501,511,46,Female,Other
100805538,February,15,8,624,101,400,46,Female,Other
100805559,February,14,8,624,710,400,17,Female,Hispanic/Latino
100800618,February,23,8,230,104,109,38,Male,African American
100805528,February,23,8,230,104,109,26,Male,African American
100705621,February,17,7,624,501,400,35,Female,African American
100705566,February,19,7,626,501,400,32,Male,African American
100705598,January,15,7,627,501,301,17,Female,Hispanic/Latino
100705609,February,18,7,930,501,201,47,Male,Caucasian
100606518,February,16,6,230,101,400,73,Female,Hispanic/Latino
100606522,January,12,6,956,501,511,34,Male,Caucasian
100606530,February,19,6,230,101,101,38,Male,Hispanic/Latino
100606551,February,15,6,230,101,500,16,Male,Hispanic/Latino
100606514,January,01,6,626,502,400,19,Female,Hispanic/Latino
100606497,February,12,6,210,101,101,25,Male,Other
100606533,February,01,6,624,102,400,40,Male,Caucasian
100606519,February,15,6,624,405,500,28,Female,Caucasian
100606502,February,07,6,930,103,511,63,Female,African American
100505748,February,01,5,930,501,511,39,Female,Hispanic/Latino
100505716,February,22,5,230,505,207,29,Male,Hispanic/Latino
100505639,February,13,5,230,102,101,21,Male,Hispanic/Latino
100505662,February,06,5,624,108,400,23,Female,Hispanic/Latino
100405564,February,14,4,210,108,400,47,Female,Hispanic/Latino
100405539,February,11,4,210,108,109,51,Male,Hispanic/Latino
100405574,February,21,4,626,501,400,26,Female,Hispanic/Latino
100405592,February,09,4,928,710,500,49,Male,Hispanic/Latino
100306278,February,16,3,220,102,113,15,Male,Hispanic/Latino
100306292,February,04,3,626,502,400,23,Female,African American
100306318,February,17,3,220,101,113,16,Male,Hispanic/Latino
100306257,February,08,3,230,101,400,26,Female,African American
100306263,February,03,3,930,502,511,21,Female,African American
100306277,February,15,3,210,108,102,23,Male,Hispanic/Latino
100306299,February,15,3,210,101,400,69,Male,Hispanic/Latino
100306288,February,13,3,230,502,308,41,Female,African American
100306293,February,10,3,220,101,400,15,Female,Hispanic/Latino
100306259,February,11,3,210,203,109,19,Female,Hispanic/Latino
100300619,February,14,3,230,101,200,19,Female,African American
102105981,February,17,21,626,501,400,61,Female,Caucasian
102105913,February,13,21,210,102,400,17,Male,Other
102105980,February,17,21,626,501,400,60,Female,Caucasian
102006404,February,17,20,930,203,511,40,Male,Other
102006375,February,15,20,210,101,102,17,Male,Hispanic/Latino
102006392,February,20,20,624,502,400,28,Male,Hispanic/Latino
102006373,February,19,20,210,102,102,47,Male,Hispanic/Latino
102006388,February,23,20,930,502,511,31,Female,Other
101906185,February,12,19,624,502,400,22,Female,Hispanic/Latino
101906192,February,23,19,930,501,511,33,Female,Hispanic/Latino
101906180,February,15,19,624,501,400,26,Male,African American
101906212,February,18,19,210,721,511,13,Male,Hispanic/Latino
101906188,February,15,19,230,502,212,39,Female,Hispanic/Latino
101906339,February,17,19,624,102,400,20,Male,Hispanic/Latino
101806012,February,21,18,121,122,101,46,Female,Caucasian
101806049,February,18,18,210,102,400,23,Male,Hispanic/Latino
101806038,February,11,18,624,720,400,11,Male,Hispanic/Latino
101806031,February,14,18,624,502,400,23,Male,Hispanic/Latino
101806035,February,11,18,210,102,207,44,Male,Hispanic/Latino
101806015,February,01,18,626,501,500,25,Male,African American
101806050,February,19,18,210,101,302,48,Female,Hispanic/Latino
101705925,February,13,17,624,720,400,13,Male,Hispanic/Latino
101705923,February,21,17,624,101,400,46,Female,Hispanic/Latino
101605906,January,01,16,812,502,400,12,Female,Hispanic/Latino
101605689,February,14,16,626,501,400,36,Female,Hispanic/Latino
101605721,February,20,16,624,501,400,45,Female,Caucasian
101605757,February,21,16,220,210,101,54,Male,Other
101605702,February,17,16,626,101,400,38,Female,Hispanic/Latino
101106084,February,11,11,626,501,400,46,Male,Caucasian
101106092,February,14,11,210,101,400,27,Male,Hispanic/Latino
101106100,February,10,11,626,502,400,27,Female,Other
101005684,February,01,10,626,501,400,43,Male,Other
101005702,February,15,10,210,124,400,26,Male,Caucasian
101005688,February,09,10,210,102,511,19,Female,Hispanic/Latino
101005700,February,07,10,626,501,400,26,Female,Hispanic/Latino
101005676,February,16,10,928,501,511,34,Female,Other
101005685,February,15,10,624,101,400,14,Female,Hispanic/Latino
100905942,February,12,9,930,719,511,42,Male,African American
100906037,February,20,9,624,501,400,13,Male,Hispanic/Latino
100905945,February,18,9,930,301,511,39,Female,African American
100905917,February,16,9,626,101,400,44,Female,Hispanic/Latino
100905890,February,23,9,624,502,400,62,Male,Hispanic/Latino
100900590,February,21,9,210,404,204,29,Male,Hispanic/Latino
100800622,February,12,8,624,102,400,33,Male,Caucasian
100805581,January,13,8,930,501,511,54,Female,Other
100805608,February,09,8,624,502,400,53,Female,Caucasian
100805580,February,08,8,230,101,307,38,Female,Caucasian
100805590,February,12,8,624,102,400,39,Female,Caucasian
100800620,February,16,8,623,101,400,48,Male,Hispanic/Latino
100805612,February,18,8,210,102,400,54,Male,Hispanic/Latino
100705641,February,17,7,624,101,302,34,Female,Other
100705639,January,14,7,812,502,400,15,Female,Hispanic/Latino
100700601,February,08,7,930,720,511,13,Male,African American
100705638,February,18,7,237,502,400,14,Male,Hispanic/Latino
100606539,February,02,6,624,108,400,21,Male,Caucasian
100606528,February,02,6,230,102,400,30,Female,Hispanic/Latino
100606527,February,22,6,860,102,400,27,Female,Caucasian
100600567,February,02,6,230,101,204,43,Male,Caucasian
100505799,February,07,5,626,502,400,30,Female,Caucasian
100505776,February,11,5,624,501,400,33,Male,Hispanic/Latino
100505819,February,14,5,626,502,400,39,Female,African American
100505758,February,12,5,626,721,400,65,Male,Caucasian
100505778,February,18,5,740,122,500,41,Female,Hispanic/Latino
100505728,February,03,5,626,502,400,34,Male,Hispanic/Latino
100505734,February,03,5,626,502,400,32,Female,Hispanic/Latino
100500745,February,19,5,230,102,303,19,Male,Hispanic/Latino
100500746,February,18,5,626,502,400,43,Female,Caucasian
100500742,February,05,5,626,101,400,37,Female,Hispanic/Latino
100500747,February,02,5,121,102,400,21,Female,Hispanic/Latino
100500748,February,20,5,626,501,400,30,Male,Caucasian
100500744,February,08,5,930,217,511,47,Male,Caucasian
100405632,February,14,4,624,502,400,22,Male,Hispanic/Latino
100405625,February,21,4,210,501,511,17,Male,Hispanic/Latino
100405630,February,14,4,624,502,400,14,Male,Hispanic/Latino
100405604,February,18,4,930,101,109,19,Male,Hispanic/Latino
100405635,February,15,4,624,501,400,38,Male,African American
100400601,February,19,4,624,102,400,17,Female,Hispanic/Latino
100306353,February,14,3,930,501,511,53,Male,African American
100306311,February,23,3,210,101,500,38,Male,Hispanic/Latino
100306336,February,11,3,624,110,400,20,Female,Hispanic/Latino
100306344,February,16,3,210,203,109,18,Female,Hispanic/Latino
100205926,February,20,2,230,701,302,61,Male,Caucasian
100205925,February,20,2,230,701,302,72,Male,African American
100205929,February,20,2,210,502,304,27,Male,Hispanic/Latino
100205910,February,13,2,745,501,400,29,Female,Hispanic/Latino
100205911,February,12,2,624,501,400,25,Female,African American
100205927,February,20,2,230,701,302,55,Female,Hispanic/Latino
100205912,February,13,2,745,122,400,21,Male,Hispanic/Latino
100205890,February,20,2,626,502,400,23,Male,Hispanic/Latino
100105865,February,01,1,230,214,500,52,Male,African American
100100587,February,20,1,624,503,500,45,Female,African American
100105876,January,12,1,624,101,400,47,Male,African American
100105869,February,01,1,860,102,400,49,Female,Caucasian
100100581,February,14,1,624,101,400,32,Female,Hispanic/Latino
100105873,February,06,1,624,102,400,55,Male,Caucasian
100105864,February,17,1,624,102,400,41,Female,Other
100106036,February,10,1,210,102,400,69,Male,African American
100105881,February,12,1,624,123,400,55,Male,Hispanic/Latino
101206535,February,16,12,930,710,511,46,Female,Caucasian
101206606,February,20,12,210,101,106,22,Male,African American
101206518,February,11,12,230,720,400,14,Female,Hispanic/Latino
101206534,January,16,12,930,501,511,20,Female,Hispanic/Latino
101206533,February,16,12,624,501,400,29,Female,Hispanic/Latino
101206557,February,18,12,624,102,400,15,Male,Hispanic/Latino
101206572,February,21,12,930,501,511,44,Female,African American
101206587,February,07,12,210,101,400,17,Female,African American
101206571,February,23,12,930,501,400,33,Female,African American
101206551,February,40,12,624,501,400,39,Female,African American
101206570,February,21,12,624,501,400,20,Female,African American
101206536,February,21,12,624,501,511,98,Female,African American
101106111,February,23,11,930,501,511,55,Female,Caucasian
101506175,February,11,15,626,501,400,25,Female,Caucasian
101506174,February,11,15,626,501,400,26,Male,Caucasian
101406287,February,03,14,930,501,511,34,Male,Caucasian
101406252,February,01,14,626,502,400,27,Female,Hispanic/Latino
101406460,January,22,14,420,122,500,38,Male,Other
101406294,February,12,14,624,122,400,28,Female,Hispanic/Latino
101406253,February,02,14,624,502,400,24,Female,Hispanic/Latino
101406269,February,15,14,624,501,400,21,Female,African American
101306378,February,12,13,624,102,400,12,Female,Hispanic/Latino
101306323,February,05,13,230,707,500,30,Male,Hispanic/Latino
101306402,February,23,13,624,501,400,41,Female,Hispanic/Latino
101306408,February,17,13,900,203,400,33,Female,Hispanic/Latino
101306379,February,10,13,220,203,216,27,Male,Hispanic/Latino
101306371,February,13,13,210,102,400,48,Male,African American
101306401,February,21,13,210,101,102,30,Male,Hispanic/Latino
101306356,February,15,13,210,101,104,60,Male,Other
101306318,February,21,13,210,108,101,39,Male,Hispanic/Latino
101306391,February,17,13,210,103,200,14,Male,Hispanic/Latino
101306306,February,23,13,624,101,400,21,Female,Hispanic/Latino
101306404,February,15,13,624,102,400,37,Female,Hispanic/Latino
101306360,February,17,13,812,121,400,15,Female,Hispanic/Latino
101306413,February,17,13,230,102,104,16,Male,Hispanic/Latino
102105993,February,21,21,930,501,511,42,Male,Caucasian
102106007,February,19,21,627,502,400,50,Male,Caucasian
102105985,February,16,21,624,501,400,27,Male,Hispanic/Latino
102105973,February,07,21,624,502,400,33,Male,Hispanic/Latino
102006481,February,05,20,624,207,400,30,Male,Other
102006463,February,21,20,624,108,400,23,Female,Other
102006464,February,21,20,624,108,400,49,Female,Other
102006478,February,20,20,626,501,400,25,Male,Hispanic/Latino
102006443,February,15,20,624,101,400,68,Male,Hispanic/Latino
102006476,February,19,20,624,502,400,20,Female,Hispanic/Latino
102006415,February,07,20,626,501,400,22,Female,Hispanic/Latino
102006403,February,30,20,624,203,400,33,Male,Caucasian
102006444,February,13,20,930,102,511,25,Male,Hispanic/Latino
102006486,February,02,20,820,101,400,35,Female,Hispanic/Latino
102006438,February,15,20,624,501,400,27,Male,Hispanic/Latino
101906248,January,12,19,930,501,511,18,Female,Hispanic/Latino
101906264,February,23,19,230,707,102,21,Male,Hispanic/Latino
101906247,February,17,19,627,501,400,12,Male,Hispanic/Latino
101906263,February,23,19,230,707,102,38,Male,Hispanic/Latino
101906289,February,23,19,624,502,400,41,Female,Hispanic/Latino
101906262,February,23,19,230,707,102,19,Male,Hispanic/Latino
101906254,February,16,19,624,501,400,46,Female,Hispanic/Latino
101906259,February,16,19,624,501,400,32,Female,Hispanic/Latino
101906265,February,23,19,230,707,102,16,Male,Hispanic/Latino
101900606,February,12,19,121,501,400,29,Female,Caucasian
101900604,February,15,19,624,720,400,14,Female,Hispanic/Latino
101900605,February,11,19,624,501,400,86,Male,Caucasian
101806066,February,12,18,626,501,400,19,Female,African American
101806067,February,08,18,626,501,400,52,Male,African American
101806068,February,11,18,626,502,400,22,Female,African American
101806062,February,05,18,626,501,400,24,Female,African American
101806063,February,05,18,210,201,400,24,Female,African American
101800618,February,16,18,626,502,400,24,Female,African American
101705997,February,17,17,626,501,400,60,Female,Caucasian
101700587,February,02,17,220,104,400,20,Male,Hispanic/Latino
101605776,February,22,16,930,501,511,26,Female,Hispanic/Latino
101605720,February,16,16,624,102,400,67,Male,Caucasian
101605783,February,08,16,626,501,400,71,Male,Hispanic/Latino
101605745,February,16,16,626,101,400,19,Female,Hispanic/Latino
101605787,February,22,16,930,501,511,47,Female,Hispanic/Latino
101506271,February,19,15,624,502,400,32,Female,Caucasian
101506196,February,15,15,210,502,400,43,Female,Caucasian
101506270,February,11,15,624,203,400,45,Female,Hispanic/Latino
101506190,February,15,15,236,501,400,34,Female,Caucasian
101500614,February,05,15,121,502,400,29,Female,Other
101406318,February,08,14,624,501,400,41,Female,Caucasian
101406306,February,11,14,624,502,400,36,Female,Other
101306407,February,01,13,815,102,400,27,Female,African American
101306440,February,14,13,624,501,400,41,Male,Hispanic/Latino
101306420,January,14,13,210,721,400,15,Male,Hispanic/Latino
101306471,February,12,13,230,501,500,54,Female,Hispanic/Latino
101306446,February,02,13,230,101,400,19,Female,African American
101306468,February,11,13,624,102,400,20,Female,Hispanic/Latino
101306477,February,23,13,230,502,212,37,Female,Hispanic/Latino
101306445,February,14,13,624,501,400,44,Male,Hispanic/Latino
101306448,February,20,13,627,501,400,14,Male,Hispanic/Latino
101306441,February,12,13,920,101,400,11,Female,African American
101306476,February,21,13,626,501,400,26,Female,Hispanic/Latino
101306451,February,16,13,624,102,400,24,Female,Hispanic/Latino
101206593,February,20,12,946,502,400,21,Female,African American
101206646,February,22,12,210,102,102,24,Male,Hispanic/Latino
101206642,February,02,12,210,102,113,46,Male,Caucasian
101206637,February,05,12,210,101,400,26,Female,Hispanic/Latino
101206679,February,13,12,230,102,102,25,Male,African American
101206685,February,01,12,624,101,400,40,Female,African American
101206638,February,09,12,930,501,200,50,Male,African American
101206601,February,07,12,623,726,400,41,Male,African American
101206678,February,15,12,210,102,400,58,Female,Hispanic/Latino
101206651,February,14,12,624,501,400,53,Female,African American
101206604,February,05,12,626,102,400,26,Female,Hispanic/Latino
101206648,February,19,12,220,102,400,53,Male,Hispanic/Latino
101206673,February,05,12,230,501,207,27,Male,Hispanic/Latino
101200560,February,18,12,210,505,102,58,Male,African American
101200562,February,12,12,230,108,102,23,Male,African American
101200563,February,12,12,230,108,102,28,Female,African American
101200557,February,13,12,624,502,400,35,Female,Caucasian
101200566,February,20,12,210,101,400,13,Male,Hispanic/Latino
101200568,February,18,12,230,108,307,44,Male,African American
101200558,February,07,12,231,726,500,28,Female,African American
101106176,February,01,11,745,228,400,49,Male,Hispanic/Latino
101106173,February,22,11,624,203,400,17,Male,Caucasian
101106177,February,17,11,230,406,200,47,Male,Hispanic/Latino
101005737,February,17,10,626,102,400,20,Female,African American
101005736,February,17,10,860,111,400,49,Female,Hispanic/Latino
100905953,February,23,9,626,502,500,49,Female,Hispanic/Latino
100906006,February,22,9,626,502,400,28,Female,Hispanic/Latino
100906042,February,13,9,624,108,306,22,Female,Caucasian
100905991,February,23,9,210,102,400,43,Male,Hispanic/Latino
100900593,February,23,9,210,101,400,44,Male,Hispanic/Latino
100900596,February,21,9,626,502,400,35,Female,Hispanic/Latino
100900589,February,01,9,122,102,400,25,Female,Caucasian
100805630,February,19,8,930,501,511,42,Female,Other
100805635,February,22,8,624,502,400,20,Female,Other
100805624,February,22,8,626,501,400,36,Female,Hispanic/Latino
100805640,February,14,8,624,729,400,26,Female,Caucasian
100705661,February,21,7,210,501,101,39,Male,Hispanic/Latino
100705685,February,13,7,210,102,113,14,Male,Caucasian
100705668,February,04,7,626,501,400,21,Female,Caucasian
100700603,February,12,7,626,502,400,29,Female,Caucasian
100705658,February,23,7,624,502,207,72,Female,Caucasian
100205983,February,21,2,230,101,102,35,Male,Hispanic/Latino
100205930,February,06,2,210,102,400,43,Female,Hispanic/Latino
100205971,February,11,2,624,101,400,26,Female,African American
100205994,February,21,2,220,102,200,45,Male,Hispanic/Latino
100205970,February,18,2,230,101,302,36,Male,Hispanic/Latino
100206024,February,04,2,624,707,400,25,Male,Other
100205995,February,16,2,626,502,400,54,Female,Hispanic/Latino
100205964,February,12,2,626,102,400,21,Female,African American
100205973,February,12,2,624,502,400,48,Female,Caucasian
100105981,February,21,1,220,102,511,16,Female,Hispanic/Latino
100105940,February,14,1,930,203,400,25,Female,African American
100105936,February,16,1,230,207,204,29,Male,Hispanic/Latino
100105941,February,05,1,624,203,400,62,Male,African American
100105945,February,18,1,236,503,400,32,Male,African American
100105932,February,03,1,121,502,400,24,Female,Hispanic/Latino
100105928,February,01,1,210,102,400,46,Female,African American
100105909,February,02,1,624,101,400,25,Male,Caucasian
100100586,February,01,1,624,207,400,36,Female,Hispanic/Latino
100705659,February,40,7,210,501,113,23,Male,Caucasian
100705702,February,20,7,420,101,500,38,Male,Other
100705831,February,09,7,930,502,511,54,Female,Caucasian
100606665,February,19,6,930,502,511,44,Female,Other
100606619,February,16,6,210,101,101,45,Male,Hispanic/Latino
100606612,February,02,6,740,101,400,44,Male,Other
100606647,February,11,6,626,102,400,44,Female,Caucasian
100606604,February,53,6,230,102,102,30,Male,Caucasian
100606595,February,23,6,624,108,400,20,Male,Hispanic/Latino
100606616,February,08,6,210,720,511,12,Female,Hispanic/Latino
100606576,February,02,6,624,102,400,25,Male,Hispanic/Latino
100606617,February,18,6,210,102,400,17,Male,Hispanic/Latino
100505811,February,18,5,930,501,511,22,Female,Hispanic/Latino
100505823,February,19,5,930,502,511,42,Female,Hispanic/Latino
100505827,February,23,5,624,501,400,17,Female,Hispanic/Latino
100505826,February,23,5,624,501,400,35,Female,Hispanic/Latino
100505825,February,23,5,230,501,306,17,Male,Hispanic/Latino
100500749,February,07,5,230,511,102,22,Male,Hispanic/Latino
100500750,February,12,5,626,101,400,19,Female,Hispanic/Latino
100405697,February,17,4,121,122,400,31,Female,Hispanic/Latino
100405624,February,17,4,930,501,511,38,Female,Caucasian
100405659,February,22,4,230,121,500,22,Male,Hispanic/Latino
100405638,February,14,4,230,101,106,21,Male,Hispanic/Latino
100405642,February,15,4,624,502,400,17,Female,Hispanic/Latino
100400605,February,09,4,230,109,102,23,Female,Hispanic/Latino
100400606,February,09,4,230,109,102,28,Male,Hispanic/Latino
100400604,February,09,4,230,109,102,20,Male,Hispanic/Latino
100400609,February,23,4,210,109,400,30,Male,Hispanic/Latino
100400607,February,18,4,230,101,106,17,Male,Hispanic/Latino
100306425,February,02,3,624,101,400,56,Female,African American
100306443,February,21,3,230,502,205,38,Female,Hispanic/Latino
100306449,February,23,3,230,501,400,37,Male,Hispanic/Latino
100306423,January,01,3,230,101,102,14,Male,Hispanic/Latino
100306367,February,19,3,626,502,400,52,Female,African American
100306422,January,01,3,230,101,102,18,Male,Hispanic/Latino
100306448,February,23,3,230,101,207,49,Female,Hispanic/Latino
100306374,February,22,3,624,501,400,38,Male,Hispanic/Latino
100306418,February,17,3,624,501,400,64,Female,African American
100306368,February,40,3,624,203,400,45,Female,African American
100306447,February,23,3,230,101,207,49,Female,Hispanic/Latino
100306426,February,19,3,624,502,400,31,Female,African American
100205972,February,15,2,624,101,400,14,Male,Hispanic/Latino
100205965,February,14,2,624,501,400,46,Male,Hispanic/Latino
101506364,February,19,15,624,108,400,28,Female,Hispanic/Latino
101506268,February,19,15,624,108,400,28,Female,Hispanic/Latino
101506243,February,20,15,230,102,400,27,Male,Hispanic/Latino
101506262,February,23,15,740,101,307,30,Male,Hispanic/Latino
101506258,February,22,15,626,502,400,31,Female,Hispanic/Latino
101506227,February,01,15,930,101,204,24,Male,Caucasian
101506228,February,13,15,230,102,400,43,Male,Caucasian
101506218,February,03,15,624,502,400,24,Female,Hispanic/Latino
101500620,February,19,15,230,108,219,24,Female,Hispanic/Latino
101500621,February,04,15,231,102,512,23,Male,Caucasian
101500622,February,04,15,231,102,512,26,Male,Hispanic/Latino
101500617,February,04,15,623,108,400,32,Female,Hispanic/Latino
101500623,February,08,15,946,726,400,21,Female,Hispanic/Latino
101500619,February,18,15,230,502,200,32,Male,Hispanic/Latino
101500615,February,23,15,626,501,400,47,Female,Hispanic/Latino
101406368,February,10,14,626,707,500,41,Male,Caucasian
101406366,February,12,14,624,502,400,41,Female,Hispanic/Latino
101406348,February,08,14,624,502,400,28,Female,Hispanic/Latino
101406364,February,09,14,624,504,400,33,Male,Caucasian
101406373,February,16,14,210,101,207,21,Female,Caucasian
101406335,February,20,14,624,502,400,48,Female,African American
101306499,February,16,13,626,101,400,23,Female,Hispanic/Latino
101306481,February,02,13,624,203,400,20,Male,Caucasian
101306480,February,01,13,210,203,212,20,Male,Hispanic/Latino
101306498,February,14,13,230,102,101,35,Male,Hispanic/Latino
101306478,February,05,13,624,203,512,36,Male,African American
101306497,February,12,13,110,102,102,18,Male,Hispanic/Latino
101306496,February,02,13,230,101,201,36,Male,Hispanic/Latino
101300561,February,01,13,230,121,212,19,Female,Hispanic/Latino
101300562,February,20,13,624,501,400,19,Female,Hispanic/Latino
101300563,February,03,13,230,101,109,24,Male,African American
101206714,February,10,12,624,101,400,25,Female,African American
101206701,February,01,12,210,101,109,20,Male,Hispanic/Latino
101206722,February,18,12,624,501,308,82,Female,Hispanic/Latino
101206788,February,21,12,624,501,500,57,Female,African American
101206726,February,22,12,624,501,400,43,Female,Hispanic/Latino
101206737,February,15,12,230,510,304,22,Female,African American
101206721,February,18,12,624,501,308,83,Male,Hispanic/Latino
101206718,February,01,12,230,108,106,39,Male,African American
101206725,February,08,12,624,101,400,49,Male,Hispanic/Latino
101206719,February,18,12,230,501,308,20,Female,Hispanic/Latino
101206717,February,09,12,626,501,400,25,Female,African American
101206724,February,21,12,210,124,400,32,Male,Hispanic/Latino
101206883,February,18,12,624,501,400,31,Male,African American
101206739,February,20,12,210,101,102,18,Male,Hispanic/Latino
101206723,February,15,12,210,101,400,12,Male,Hispanic/Latino
101206741,February,17,12,626,101,400,32,Female,Hispanic/Latino
101206699,February,01,12,624,501,400,35,Female,African American
101106197,February,09,11,624,502,400,55,Male,Hispanic/Latino
101106187,February,01,11,624,108,400,18,Female,Hispanic/Latino
101106196,February,09,11,624,502,400,56,Male,Caucasian
101106203,February,14,11,624,501,400,40,Female,Caucasian
101106188,February,20,11,624,505,400,40,Female,Hispanic/Latino
101106190,February,20,11,210,202,400,51,Female,Other
101106202,February,18,11,624,501,400,25,Female,Hispanic/Latino
101106186,February,01,11,624,108,400,18,Female,Hispanic/Latino
101100643,February,20,11,624,101,400,42,Male,Hispanic/Latino
101100644,February,20,11,210,501,109,34,Male,Hispanic/Latino
100905986,February,18,9,210,502,400,23,Male,Caucasian
100906004,February,03,9,230,101,106,18,Male,Hispanic/Latino
100906003,February,03,9,230,101,106,23,Male,Hispanic/Latino
100906000,February,12,9,626,502,400,22,Female,Hispanic/Latino
100900597,February,03,9,230,101,106,23,Male,Hispanic/Latino
100805709,February,23,8,624,501,500,45,Male,Caucasian
100805679,February,10,8,624,101,400,59,Female,Caucasian
100805676,February,20,8,626,501,400,36,Male,Caucasian
100805675,February,22,8,930,202,511,27,Male,Other
100805629,February,55,8,230,501,211,47,Male,Caucasian
100705734,February,17,7,624,502,400,49,Female,Hispanic/Latino
100705701,February,23,7,626,502,400,38,Female,Caucasian
100705708,February,15,7,740,707,500,55,Female,Caucasian
100606709,February,23,6,624,707,400,44,Female,Caucasian
100606713,February,11,6,624,301,400,30,Male,Caucasian
100606702,February,30,6,210,102,400,19,Female,Hispanic/Latino
100606683,February,17,6,230,101,203,36,Male,Hispanic/Latino
100600571,February,02,6,230,301,109,28,Male,Hispanic/Latino
100505844,February,14,5,626,101,400,31,Female,Hispanic/Latino
100505815,February,02,5,230,122,307,28,Male,Hispanic/Latino
100505856,February,22,5,626,501,400,60,Male,Other
100505855,February,20,5,624,501,400,25,Male,Hispanic/Latino
100505820,February,02,5,230,102,201,22,Female,Hispanic/Latino
100505864,February,17,5,624,502,400,15,Female,Hispanic/Latino
100505837,February,11,5,210,406,400,23,Male,Hispanic/Latino
100505858,February,17,5,910,210,400,39,Female,Hispanic/Latino
100500761,February,21,5,626,502,400,27,Female,Hispanic/Latino
100500754,February,10,5,740,501,500,34,Female,Hispanic/Latino
100500762,February,17,5,624,502,400,19,Female,Hispanic/Latino
100500763,February,17,5,230,301,514,26,Male,Hispanic/Latino
100405682,February,20,4,220,108,212,40,Male,Hispanic/Latino
100405700,February,21,4,626,502,400,35,Female,Hispanic/Latino
100405701,February,23,4,624,501,400,16,Female,Hispanic/Latino
100405693,February,22,4,626,502,400,36,Female,Hispanic/Latino
100306408,February,03,3,110,101,106,45,Male,African American
100306484,February,20,3,230,502,400,53,Male,African American
100306434,February,10,3,624,501,400,32,Female,Hispanic/Latino
100306415,February,02,3,930,502,511,27,Female,African American
100306445,February,13,3,210,102,400,19,Male,Hispanic/Latino
100306409,February,05,3,110,101,106,23,Male,African American
100306410,February,04,3,230,102,102,21,Male,African American
100306451,February,17,3,626,501,400,21,Female,Hispanic/Latino
100306411,February,04,3,110,102,102,22,Male,African American
100306450,February,22,3,210,102,207,24,Female,Hispanic/Latino
100300635,February,17,3,210,102,400,17,Female,African American
100300631,February,09,3,626,501,400,31,Female,African American
100300633,February,15,3,626,501,400,17,Male,Hispanic/Latino
100206009,February,23,2,230,502,212,18,Male,Hispanic/Latino
100206033,February,01,2,210,102,400,47,Male,Hispanic/Latino
100206012,February,04,2,624,502,400,39,Male,Hispanic/Latino
100206045,February,22,2,860,502,400,37,Female,Other
100206007,February,04,2,220,102,201,65,Male,Hispanic/Latino
100206032,February,01,2,624,502,400,41,Female,Hispanic/Latino
100206081,February,11,2,901,101,400,19,Female,Hispanic/Latino
100206010,February,23,2,624,502,212,24,Male,Hispanic/Latino
100206046,February,17,2,624,501,400,44,Female,Caucasian
100105960,February,18,1,624,146,400,59,Female,Caucasian
100105956,February,20,1,624,102,400,41,Male,Hispanic/Latino
100105950,February,01,1,626,502,400,22,Female,Caucasian
100105958,February,01,1,624,102,400,36,Male,African American
100105997,February,22,1,624,101,400,51,Female,African American
100105971,February,11,1,624,203,400,59,Female,Other
100105988,February,22,1,624,102,400,51,Female,African American
100105972,February,11,1,210,124,400,59,Male,African American
100105953,February,01,1,626,503,400,47,Female,Other
102105997,February,23,21,230,502,212,23,Female,African American
102106016,February,30,21,624,121,400,17,Female,Caucasian
102105992,February,22,21,230,502,500,29,Male,Hispanic/Latino
