DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100305670,January,Evening,3,930,102,113,Adolescent,Male,Hispanic/Latino
100305668,January,Morning,3,930,230,511,Adult,Female,Caucasian
100305623,January,Morning,3,210,101,511,Adult,Male,African American
100305600,January,Night,3,230,103,101,Adolescent,Male,African American
100305615,January,Morning,3,251,101,109,Adult,Male,African American
100305582,January,Night,3,624,502,400,Young Adult,Male,Hispanic/Latino
100305589,January,Evening,3,624,501,400,Adult,Female,African American
100305616,January,Morning,3,230,101,102,Adolescent,Male,African American
100305586,January,Night,3,210,203,102,Adult,Female,Other
100305617,January,Morning,3,230,101,102,Adolescent,Female,Caucasian
100305585,January,Night,3,210,102,113,Adolescent,Female,Hispanic/Latino
100305620,January,Morning,3,740,101,109,Adult,Female,African American
100305646,January,Afternoon,3,237,501,400,Adolescent,Female,African American
100205415,January,Evening,2,626,502,400,Adult,Male,African American
100205449,January,Night,2,930,502,511,Adolescent,Female,Hispanic/Latino
100205406,January,Afternoon,2,210,102,105,Adolescent,Female,African American
100205370,January,Morning,2,626,502,400,Young Adult,Female,Hispanic/Latino
100205418,January,Evening,2,210,101,400,Young Adult,Female,Other
100105434,January,Afternoon,1,624,710,400,Adult,Male,Other
100105420,January,Afternoon,1,624,101,204,Adult,Male,African American
100105435,January,Afternoon,1,624,710,400,Adult,Male,Hispanic/Latino
100105437,January,Morning,1,888,502,400,Young Adult,Male,Caucasian
100105421,January,Afternoon,1,745,101,204,Young Adult,Female,African American
100105438,January,Night,1,930,504,511,Adolescent,Male,African American
101605270,January,Evening,16,210,102,207,Young Adult,Female,Hispanic/Latino
101505591,January,Morning,15,230,501,207,Young Adult,Male,Other
101505563,January,Evening,15,230,502,302,Adolescent,Male,Hispanic/Latino
101505597,January,Evening,15,624,502,400,Adolescent,Female,Caucasian
101505568,January,Night,15,230,101,109,Young Adult,Male,African American
101505564,January,Evening,15,626,502,400,Adult,Female,Caucasian
101405686,January,Night,14,220,502,102,Young Adult,Female,Other
101405631,January,Afternoon,14,230,502,301,Young Adult,Female,Other
101405641,January,Evening,14,624,501,400,Young Adult,Male,Caucasian
101205846,January,Afternoon,12,210,101,109,Adolescent,Male,Hispanic/Latino
101205955,January,Evening,12,624,217,400,Young Adult,Male,Hispanic/Latino
101205904,January,Morning,12,624,102,400,Adult,Male,African American
101205920,January,Evening,12,624,501,400,Adult,Female,African American
101100592,January,Night,11,626,102,400,Young Adult,Female,Hispanic/Latino
101105568,January,Night,11,121,501,400,Adult,Female,Caucasian
101100593,January,Night,11,626,501,400,Adolescent,Female,Hispanic/Latino
101100594,January,Afternoon,11,624,501,400,Adult,Female,Hispanic/Latino
101105597,January,Night,11,230,101,102,Young Adult,Female,Hispanic/Latino
100305642,January,Night,3,210,101,102,Adolescent,Male,African American
101305831,January,Afternoon,13,210,101,400,Adult,Male,Hispanic/Latino
101305827,January,Afternoon,13,230,101,500,Adolescent,Male,Hispanic/Latino
101305791,January,Morning,13,624,101,400,Adult,Female,Hispanic/Latino
101305822,January,Night,13,930,101,511,Young Adult,Female,African American
101305835,January,Night,13,626,502,400,Young Adult,Female,Hispanic/Latino
101305803,January,Evening,13,626,501,400,Young Adult,Female,African American
101305829,January,Night,13,624,101,400,Adult,Male,Hispanic/Latino
101305828,January,Afternoon,13,930,108,511,Young Adult,Female,Hispanic/Latino
101205901,January,Afternoon,12,251,101,102,Young Adult,Male,African American
101205905,January,Evening,12,220,101,400,Young Adult,Male,Hispanic/Latino
101205854,January,Night,12,220,502,511,Adult,Female,African American
101205914,January,Afternoon,12,624,102,400,Adolescent,Female,African American
101205873,January,Night,12,230,101,307,Young Adult,Female,Hispanic/Latino
101205859,January,Evening,12,210,101,400,Adult,Male,Caucasian
101205872,January,Night,12,230,101,307,Young Adult,Male,Hispanic/Latino
101205899,January,Afternoon,12,626,501,400,Adolescent,Female,Hispanic/Latino
101205956,January,Night,12,220,101,201,Adolescent,Male,Hispanic/Latino
101205903,January,Morning,12,210,101,400,Adult,Male,Hispanic/Latino
102105494,January,Evening,21,624,501,400,Young Adult,Male,Hispanic/Latino
102105503,January,Night,21,624,501,400,Adult,Female,Caucasian
102105512,January,Afternoon,21,624,102,400,Young Adult,Male,Hispanic/Latino
102105529,January,Night,21,624,501,400,Young Adult,Female,Hispanic/Latino
102105521,January,Afternoon,21,624,203,400,Young Adult,Male,Caucasian
102105466,January,Morning,21,624,502,400,Young Adult,Male,African American
102005761,January,Night,20,220,101,218,Adult,Male,African American
102005740,January,Afternoon,20,930,203,511,Adult,Female,African American
102005747,January,Afternoon,20,956,239,511,Adult,Female,Caucasian
102005748,January,Night,20,210,102,400,Young Adult,Male,Other
102005767,January,Morning,20,220,101,400,Adult,Female,African American
102005741,January,Afternoon,20,624,203,400,Young Adult,Male,Hispanic/Latino
102005829,January,Night,20,626,103,400,Adult,Female,Caucasian
102005736,January,Afternoon,20,230,203,302,Adult,Male,Caucasian
102005735,January,Night,20,210,108,400,Adult,Female,Hispanic/Latino
102005783,January,Evening,20,624,102,400,Young Adult,Male,African American
101905718,January,Afternoon,19,230,108,307,Young Adult,Female,Hispanic/Latino
101905659,January,Night,19,210,101,102,Adult,Male,Hispanic/Latino
101905687,January,Night,19,624,502,400,Young Adult,Female,Hispanic/Latino
101905676,January,Evening,19,220,101,400,Adolescent,Male,Hispanic/Latino
101805546,January,Morning,18,251,502,106,Young Adult,Female,Hispanic/Latino
101805552,January,Night,18,626,501,400,Young Adult,Female,African American
101705517,January,Morning,17,860,203,400,Young Adult,Female,Hispanic/Latino
101705495,January,Afternoon,17,624,203,400,Young Adult,Male,Caucasian
101705488,January,Morning,17,210,104,400,Young Adult,Male,Caucasian
101705469,January,Evening,17,930,501,511,Adult,Male,Caucasian
101705482,January,Afternoon,17,626,504,304,Young Adult,Male,Other
101700571,January,Night,17,624,501,400,Adult,Male,African American
101605335,January,Evening,16,626,501,400,Adult,Female,Caucasian
101605355,January,Morning,16,930,501,511,Adult,Male,Hispanic/Latino
101605324,January,Evening,16,626,501,400,Adult,Female,Hispanic/Latino
101605317,January,Night,16,626,501,400,Adult,Female,Hispanic/Latino
101605334,January,Night,16,930,101,511,Adolescent,Female,Caucasian
101605322,January,Afternoon,16,624,721,400,Adolescent,Female,Hispanic/Latino
101505712,January,Night,15,626,501,400,Adult,Female,African American
101505647,January,Night,15,624,502,400,Young Adult,Male,Caucasian
101505648,January,Night,15,624,502,400,Adult,Female,Caucasian
101505653,January,Night,15,624,502,400,Young Adult,Male,African American
101500573,January,Night,15,210,403,400,Young Adult,Male,Caucasian
101500571,January,Night,15,624,502,400,Young Adult,Female,Caucasian
101405735,January,Morning,14,230,101,307,Adult,Male,Caucasian
101405719,January,Afternoon,14,210,101,500,Adolescent,Male,African American
101305837,January,Night,13,821,501,400,Young Adult,Female,Hispanic/Latino
101305874,January,Evening,13,860,101,400,Adult,Female,Hispanic/Latino
101305904,January,Afternoon,13,920,101,400,Adolescent,Female,Hispanic/Latino
101305850,January,Morning,13,230,101,302,Adult,Male,Hispanic/Latino
101305871,January,Evening,13,626,502,400,Adolescent,Female,African American
101305859,January,Afternoon,13,860,501,400,Adult,Female,African American
101205990,January,Night,12,121,501,400,Young Adult,Female,African American
101206045,January,Afternoon,12,210,102,400,Adolescent,Female,Hispanic/Latino
101205991,January,Afternoon,12,626,502,400,Young Adult,Female,African American
101205929,January,Morning,12,210,501,400,Young Adult,Female,African American
101205999,January,Morning,12,210,101,400,Young Adult,Male,African American
101206035,January,Morning,12,930,502,511,Adult,Female,African American
101205928,January,Afternoon,12,624,203,400,Young Adult,Male,Other
101205936,January,Night,12,220,101,400,Young Adult,Male,Hispanic/Latino
101205946,January,Night,12,230,101,500,Young Adult,Male,Hispanic/Latino
101205949,January,Evening,12,624,101,400,Adolescent,Male,African American
101206004,January,Evening,12,930,502,511,Adolescent,Female,African American
100305653,January,Night,3,210,101,102,Adolescent,Male,African American
100305651,January,Evening,3,230,721,102,Young Adult,Male,Hispanic/Latino
100305656,January,Afternoon,3,624,502,400,Adult,Male,Hispanic/Latino
101805592,January,Afternoon,18,210,101,102,Adolescent,Male,Hispanic/Latino
101805559,January,Afternoon,18,624,501,400,Adolescent,Female,Hispanic/Latino
101805582,January,Morning,18,624,721,400,Adolescent,Male,Hispanic/Latino
101805549,January,Afternoon,18,626,101,400,Young Adult,Female,African American
101805576,January,Morning,18,626,501,400,Young Adult,Female,African American
101805585,January,Afternoon,18,230,702,306,Adolescent,Female,Hispanic/Latino
101805599,January,Afternoon,18,230,501,207,Adult,Male,African American
101805584,January,Morning,18,210,101,400,Young Adult,Female,Hispanic/Latino
101805553,January,Afternoon,18,624,502,400,Young Adult,Female,African American
101705513,January,Night,17,624,501,400,Adult,Female,Other
101705491,January,Night,17,930,501,511,Adult,Female,Caucasian
101705467,January,Night,17,624,108,400,Young Adult,Male,Hispanic/Latino
101705494,January,Evening,17,210,501,512,Adult,Male,Caucasian
100205478,January,Evening,2,230,210,400,Adult,Male,Caucasian
100205490,January,Night,2,624,502,400,Adult,Male,Caucasian
100205476,January,Afternoon,2,745,502,400,Young Adult,Female,Hispanic/Latino
100205441,January,Morning,2,930,203,511,Adult,Female,African American
100205475,January,Afternoon,2,210,101,219,Adolescent,Male,Hispanic/Latino
100205467,January,Afternoon,2,624,720,400,Adolescent,Female,African American
100205471,January,Night,2,210,102,200,Adolescent,Male,Hispanic/Latino
100100562,January,Night,1,626,108,400,Young Adult,Male,Other
100105476,January,Afternoon,1,860,101,400,Adolescent,Female,Hispanic/Latino
100405180,January,Night,4,626,501,400,Adult,Female,Caucasian
100405238,January,Evening,4,624,725,400,Young Adult,Female,African American
100405174,January,Evening,4,210,101,102,Young Adult,Male,Hispanic/Latino
100405281,January,Afternoon,4,210,109,400,Adolescent,Male,Hispanic/Latino
100305699,January,Evening,3,121,502,400,Adolescent,Female,African American
100305678,January,Night,3,626,501,400,Young Adult,Female,African American
100305801,January,Morning,3,210,102,400,Adolescent,Male,Hispanic/Latino
100305712,January,Evening,3,210,101,102,Adolescent,Male,Hispanic/Latino
100305680,January,Night,3,210,502,400,Young Adult,Male,Hispanic/Latino
100305741,January,Evening,3,210,101,400,Adolescent,Female,Hispanic/Latino
100305676,January,Night,3,230,501,106,Adult,Male,African American
100305695,January,Morning,3,210,203,109,Young Adult,Male,Hispanic/Latino
100305803,January,Evening,3,210,101,102,Adolescent,Male,African American
101206033,January,Evening,12,624,501,400,Adult,Male,African American
101205927,January,Morning,12,624,102,400,Adolescent,Male,African American
101205980,January,Afternoon,12,220,102,400,Adolescent,Male,African American
101205948,January,Night,12,230,501,400,Young Adult,Female,African American
101205962,January,Morning,12,624,101,400,Young Adult,Female,African American
101205926,January,Afternoon,12,624,501,400,Young Adult,Female,African American
101105618,January,Morning,11,626,501,400,Adult,Female,Hispanic/Latino
101105649,January,Afternoon,11,230,501,304,Adult,Male,Hispanic/Latino
101105619,January,Evening,11,624,720,400,Young Adult,Male,Hispanic/Latino
101005300,January,Morning,10,626,501,400,Adult,Female,Other
101005284,January,Night,10,626,507,400,Adult,Female,Hispanic/Latino
101005303,January,Afternoon,10,624,501,400,Adult,Male,Hispanic/Latino
101005283,January,Night,10,626,501,400,Young Adult,Female,Hispanic/Latino
101005270,January,Evening,10,627,501,400,Adolescent,Female,Hispanic/Latino
101005282,January,Morning,10,624,501,400,Young Adult,Female,Hispanic/Latino
101005278,January,Night,10,930,502,511,Young Adult,Female,Other
101005312,January,Afternoon,10,626,502,400,Young Adult,Female,African American
100905496,January,Night,9,626,502,400,Young Adult,Female,Hispanic/Latino
100905458,January,Afternoon,9,230,502,205,Adult,Male,Hispanic/Latino
100905432,January,Night,9,626,502,400,Adolescent,Male,Hispanic/Latino
100905459,January,Afternoon,9,230,502,205,Adolescent,Male,Hispanic/Latino
100905484,January,Afternoon,9,624,101,400,Young Adult,Female,African American
100905439,January,Night,9,210,502,205,Adult,Male,Caucasian
100905441,January,Night,9,626,501,400,Young Adult,Male,Caucasian
100805256,January,Afternoon,8,210,402,400,Adult,Female,Caucasian
100805251,January,Night,8,624,502,400,Adult,Female,Caucasian
100705236,January,Night,7,210,102,109,Adolescent,Male,Hispanic/Latino
100705284,January,Evening,7,624,101,307,Adult,Male,Caucasian
100705251,January,Morning,7,624,502,400,Adult,Female,Hispanic/Latino
100705281,January,Afternoon,7,210,404,400,Young Adult,Male,Hispanic/Latino
100705245,January,Morning,7,230,101,307,Adolescent,Male,Caucasian
100705249,January,Evening,7,210,103,200,Adolescent,Male,Other
100705237,January,Night,7,210,102,106,Adult,Male,Caucasian
100605831,January,Night,6,624,101,212,Young Adult,Female,Hispanic/Latino
100605917,January,Afternoon,6,626,502,400,Adult,Female,Hispanic/Latino
100605936,January,Night,6,230,102,207,Adult,Male,Caucasian
100605922,January,Evening,6,210,401,219,Young Adult,Male,Hispanic/Latino
100605823,January,Evening,6,220,101,400,Adolescent,Male,Caucasian
100605889,January,Afternoon,6,930,203,511,Young Adult,Female,African American
100605844,January,Night,6,624,502,400,Adult,Male,Caucasian
100605934,January,Afternoon,6,230,101,109,Adolescent,Male,Hispanic/Latino
100605887,January,Afternoon,6,930,502,511,Adult,Female,Hispanic/Latino
100606000,January,Night,6,624,101,400,Adult,Female,Caucasian
100600552,January,Night,6,121,502,400,Adult,Female,African American
100600549,January,Night,6,230,101,204,Young Adult,Female,African American
100505361,January,Afternoon,5,230,101,500,Adult,Male,Hispanic/Latino
100505402,January,Morning,5,930,102,511,Adult,Male,Hispanic/Latino
100505375,January,Afternoon,5,930,701,511,Adult,Female,Hispanic/Latino
100405237,January,Afternoon,4,624,504,500,Adult,Female,Caucasian
102005863,January,Afternoon,20,122,502,400,Adult,Female,Hispanic/Latino
102005797,January,Night,20,210,108,200,Young Adult,Male,Other
102005887,January,Evening,20,624,101,400,Young Adult,Male,Other
102005867,January,Morning,20,624,102,400,Adult,Male,African American
102005802,January,Morning,20,930,146,511,Adult,Female,Other
102005861,January,Afternoon,20,210,404,400,Adult,Female,Hispanic/Latino
101905780,January,Evening,19,121,122,400,Adolescent,Female,Hispanic/Latino
101905745,January,Night,19,626,501,500,Young Adult,Male,African American
101905734,January,Morning,19,624,721,400,Adult,Male,African American
101905736,January,Night,19,210,101,400,Adult,Male,Hispanic/Latino
101805690,January,Night,18,626,501,400,Young Adult,Female,African American
101805639,January,Afternoon,18,624,501,400,Young Adult,Female,Hispanic/Latino
101805616,January,Night,18,230,101,207,Young Adult,Male,African American
101805654,January,Afternoon,18,920,122,400,Adolescent,Female,Hispanic/Latino
101805647,January,Afternoon,18,624,102,400,Adolescent,Female,African American
101805648,January,Night,18,624,501,400,Young Adult,Female,African American
101805662,January,Night,18,626,501,400,Young Adult,Female,African American
101805606,January,Morning,18,624,102,400,Adult,Male,Hispanic/Latino
101805650,January,Morning,18,624,501,400,Young Adult,Female,African American
101805607,January,Morning,18,220,102,400,Adult,Female,African American
101805658,January,Afternoon,18,930,501,500,Young Adult,Female,African American
101800601,January,Morning,18,740,122,400,Young Adult,Female,African American
101800600,January,Afternoon,18,230,101,207,Adult,Female,African American
101800568,January,Evening,18,230,501,400,Young Adult,Male,African American
101705505,January,Evening,17,230,101,500,Adult,Female,Hispanic/Latino
101705512,January,Night,17,624,501,400,Adult,Male,Hispanic/Latino
101705687,January,Afternoon,17,813,101,511,Young Adult,Female,Hispanic/Latino
101705554,January,Afternoon,17,210,102,400,Adult,Male,Hispanic/Latino
101605352,January,Afternoon,16,626,501,400,Young Adult,Female,Hispanic/Latino
101605379,January,Afternoon,16,930,501,511,Adolescent,Male,Hispanic/Latino
101605511,January,Morning,16,930,101,511,Adult,Male,Caucasian
101605434,January,Afternoon,16,930,704,511,Adult,Female,Caucasian
101605345,January,Afternoon,16,230,102,201,Adult,Female,African American
101605376,January,Afternoon,16,624,501,308,Adult,Male,Caucasian
101605384,January,Evening,16,624,101,400,Adult,Female,Hispanic/Latino
101605433,January,Evening,16,624,108,308,Adult,Female,Caucasian
101505853,January,Morning,15,820,501,102,Young Adult,Male,Caucasian
101505711,January,Afternoon,15,626,502,400,Young Adult,Male,Hispanic/Latino
101505696,January,Afternoon,15,624,109,400,Adolescent,Male,African American
101505740,January,Morning,15,230,501,200,Young Adult,Male,Caucasian
101500577,January,Night,15,626,502,400,Young Adult,Male,Hispanic/Latino
101405876,January,Afternoon,14,624,502,400,Adult,Female,African American
101405795,January,Evening,14,624,101,400,Adult,Male,Caucasian
101405830,January,Afternoon,14,627,101,400,Adolescent,Female,Hispanic/Latino
101405871,January,Night,14,624,101,400,Adult,Male,Caucasian
101405828,January,Afternoon,14,624,502,400,Adult,Female,Hispanic/Latino
101405874,January,Evening,14,624,108,306,Adult,Male,African American
101405797,January,Afternoon,14,230,101,102,Young Adult,Male,Hispanic/Latino
101405826,January,Afternoon,14,624,502,400,Adult,Male,Hispanic/Latino
101405875,January,Evening,14,624,502,400,Young Adult,Female,African American
101405825,January,Night,14,210,102,400,Young Adult,Female,Other
101305912,January,Afternoon,13,624,101,400,Adult,Female,African American
101305927,January,Night,13,230,102,109,Young Adult,Male,Hispanic/Latino
101305949,January,Night,13,210,102,400,Adult,Female,African American
101305917,January,Afternoon,13,624,101,400,Young Adult,Female,Hispanic/Latino
101305926,January,Afternoon,13,624,502,400,Adult,Female,Other
101305947,January,Night,13,624,108,400,Adult,Female,Hispanic/Latino
101206016,January,Afternoon,12,624,502,400,Adolescent,Female,African American
101206061,January,Afternoon,12,624,103,400,Adult,Female,Hispanic/Latino
101206023,January,Night,12,110,121,102,Adolescent,Male,African American
101206063,January,Evening,12,626,501,400,Young Adult,Female,African American
101206019,January,Night,12,251,501,106,Adult,Female,African American
101206057,January,Afternoon,12,220,101,400,Adolescent,Female,Hispanic/Latino
101206025,January,Night,12,626,501,400,Adolescent,Female,Hispanic/Latino
101206009,January,Afternoon,12,230,101,109,Adolescent,Male,African American
101206058,January,Evening,12,930,501,511,Adult,Male,African American
101206014,January,Afternoon,12,624,501,306,Adult,Female,African American
101206026,January,Night,12,624,501,400,Young Adult,Female,Hispanic/Latino
101206059,January,Night,12,930,501,511,Adult,Female,African American
101206013,January,Evening,12,230,101,500,Adult,Female,Hispanic/Latino
101206051,January,Afternoon,12,230,101,205,Adult,Female,Hispanic/Latino
101105683,January,Night,11,930,101,500,Adult,Male,Caucasian
101105702,January,Morning,11,121,501,400,Adult,Female,Hispanic/Latino
101100609,January,Night,11,624,501,400,Adult,Female,Hispanic/Latino
101105703,January,Afternoon,11,624,721,400,Adolescent,Female,Hispanic/Latino
101105715,January,Afternoon,11,930,101,511,Adult,Female,Hispanic/Latino
101105742,January,Morning,11,624,121,400,Adolescent,Male,African American
101100608,January,Night,11,626,501,400,Young Adult,Female,Hispanic/Latino
101105682,January,Morning,11,930,501,511,Adult,Male,Hispanic/Latino
101105716,January,Evening,11,210,101,109,Young Adult,Male,Other
101100611,January,Night,11,230,101,109,Adolescent,Male,Hispanic/Latino
101005365,January,Afternoon,10,624,502,400,Young Adult,Female,Hispanic/Latino
101005349,January,Afternoon,10,624,721,400,Adolescent,Male,Hispanic/Latino
101005336,January,Night,10,624,501,400,Adult,Male,Other
100905534,January,Afternoon,9,626,502,400,Adolescent,Female,Hispanic/Latino
100905561,January,Night,9,624,502,400,Adult,Female,Hispanic/Latino
100900573,January,Night,9,626,502,400,Adult,Female,Hispanic/Latino
100900570,January,Night,9,230,502,207,Adult,Female,Hispanic/Latino
100805285,January,Night,8,624,101,400,Young Adult,Male,Caucasian
100805311,January,Afternoon,8,624,501,400,Adult,Male,Caucasian
100705297,January,Afternoon,7,624,101,400,Adult,Male,African American
100705332,January,Evening,7,210,401,102,Adult,Female,Hispanic/Latino
100705310,January,Night,7,626,502,400,Young Adult,Female,African American
100705429,January,Afternoon,7,121,102,400,Adult,Female,Caucasian
100605973,January,Night,6,230,735,212,Adolescent,Male,Hispanic/Latino
100605994,January,Night,6,210,735,400,Adult,Male,African American
100605951,January,Night,6,624,102,400,Adolescent,Male,Hispanic/Latino
100605977,January,Night,6,210,102,200,Adolescent,Male,Caucasian
102105571,January,Night,21,230,101,102,Adolescent,Male,Hispanic/Latino
102105531,January,Afternoon,21,930,210,511,Young Adult,Female,Hispanic/Latino
102105540,January,Evening,21,626,501,400,Young Adult,Female,Other
102105570,January,Night,21,230,101,102,Adolescent,Male,Hispanic/Latino
102100520,January,Night,21,230,101,102,Adolescent,Male,Hispanic/Latino
100606058,January,Night,6,624,735,400,Young Adult,Female,Caucasian
100605954,January,Night,6,745,726,400,Young Adult,Male,Hispanic/Latino
100606080,January,Evening,6,624,102,400,Adult,Male,Other
100606053,January,Night,6,230,735,212,Young Adult,Male,African American
100505419,January,Evening,5,624,721,400,Adolescent,Female,Hispanic/Latino
100505404,January,Evening,5,230,108,308,Adult,Male,Caucasian
100505398,January,Night,5,624,501,400,Adult,Female,Hispanic/Latino
100505409,January,Evening,5,210,101,400,Adolescent,Male,Hispanic/Latino
100500710,January,Night,5,624,101,400,Young Adult,Female,Hispanic/Latino
100205548,January,Afternoon,2,210,102,400,Adolescent,Male,Hispanic/Latino
100205547,January,Evening,2,624,502,400,Young Adult,Female,Hispanic/Latino
100205483,January,Evening,2,624,502,400,Young Adult,Male,Hispanic/Latino
100205570,January,Night,2,624,203,400,Young Adult,Female,Hispanic/Latino
100205499,January,Morning,2,230,104,102,Young Adult,Male,Hispanic/Latino
100205530,January,Afternoon,2,624,101,400,Adult,Male,Hispanic/Latino
100205553,January,Evening,2,626,502,400,Young Adult,Male,Hispanic/Latino
100205489,January,Night,2,624,102,400,Adult,Male,Hispanic/Latino
100205549,January,Night,2,210,402,109,Young Adult,Female,Other
100105631,January,Night,1,920,101,500,Young Adult,Female,Hispanic/Latino
100105525,January,Morning,1,624,203,400,Adult,Male,Other
100105560,January,Night,1,745,203,400,Adolescent,Female,Hispanic/Latino
100105531,January,Night,1,624,504,400,Young Adult,Female,African American
100105522,January,Morning,1,121,502,400,Adolescent,Female,Caucasian
100105513,January,Night,1,624,207,400,Young Adult,Male,Caucasian
100405285,January,Afternoon,4,624,101,400,Young Adult,Female,Hispanic/Latino
100405282,January,Afternoon,4,210,203,101,Adolescent,Female,Hispanic/Latino
100405230,January,Night,4,230,101,212,Adult,Male,Hispanic/Latino
100400587,January,Night,4,220,101,400,Young Adult,Male,Hispanic/Latino
100305713,January,Night,3,210,108,400,Adult,Female,Hispanic/Latino
100305805,January,Afternoon,3,740,122,500,Young Adult,Female,African American
100305850,January,Evening,3,624,108,400,Young Adult,Male,Caucasian
100305738,January,Night,3,624,502,400,Young Adult,Female,Hispanic/Latino
100305788,January,Morning,3,860,203,400,Adult,Female,Hispanic/Latino
100305787,January,Night,3,624,501,400,Adolescent,Female,Hispanic/Latino
100305740,January,Night,3,230,108,500,Adult,Male,Caucasian
100305890,January,Afternoon,3,410,108,500,Adult,Male,Caucasian
100305736,January,Morning,3,121,101,400,Adolescent,Female,Hispanic/Latino
100305804,January,Night,3,210,501,400,Young Adult,Female,Hispanic/Latino
100305790,January,Afternoon,3,821,501,400,Adolescent,Male,African American
100305724,January,Afternoon,3,930,502,511,Young Adult,Female,African American
100300603,January,Night,3,230,502,400,Adolescent,Female,Hispanic/Latino
100300595,January,Night,3,626,502,301,Young Adult,Female,Hispanic/Latino
100205524,January,Morning,2,624,502,500,Adult,Male,African American
100205531,January,Afternoon,2,624,101,400,Adult,Male,Hispanic/Latino
100205556,January,Evening,2,626,502,400,Adolescent,Female,Hispanic/Latino
101905835,January,Afternoon,19,210,101,101,Adult,Male,Hispanic/Latino
101900583,January,Afternoon,19,230,202,102,Adult,Male,Other
101805700,January,Afternoon,18,210,102,207,Adolescent,Male,Hispanic/Latino
101805689,January,Night,18,624,102,400,Adult,Female,Hispanic/Latino
101805697,January,Morning,18,624,101,400,Adolescent,Male,African American
101805675,January,Evening,18,624,501,400,Young Adult,Female,African American
101805706,January,Morning,18,900,502,511,Young Adult,Female,Hispanic/Latino
101805688,January,Night,18,624,102,400,Adult,Male,Hispanic/Latino
101805719,January,Evening,18,230,101,400,Adolescent,Female,African American
101805696,January,Morning,18,624,101,400,Young Adult,Female,African American
101805721,January,Morning,18,624,502,500,Young Adult,Male,African American
101805698,January,Afternoon,18,624,502,400,Young Adult,Female,African American
101805741,January,Evening,18,230,102,102,Adolescent,Male,African American
101705556,January,Night,17,624,121,400,Adolescent,Male,Caucasian
101705569,January,Morning,17,910,101,400,Adult,Female,Hispanic/Latino
101705588,January,Afternoon,17,626,501,400,Adult,Male,Hispanic/Latino
101705579,January,Morning,17,624,501,400,Young Adult,Female,African American
101705619,January,Evening,17,624,719,500,Adult,Male,African American
101605409,January,Evening,16,627,101,400,Adolescent,Male,Hispanic/Latino
101605447,January,Morning,16,626,101,400,Adult,Female,Caucasian
101605400,January,Evening,16,121,501,400,Adolescent,Female,Hispanic/Latino
101605529,January,Afternoon,16,624,108,400,Adult,Male,Hispanic/Latino
101605420,January,Night,16,230,101,102,Adolescent,Male,Hispanic/Latino
101600617,January,Night,16,230,101,102,Young Adult,Male,Hispanic/Latino
101505835,January,Night,15,626,501,400,Adolescent,Female,Hispanic/Latino
101500583,January,Night,15,230,108,109,Young Adult,Male,Hispanic/Latino
101500579,January,Night,15,236,122,200,Young Adult,Female,African American
101500585,January,Night,15,626,501,207,Young Adult,Male,Hispanic/Latino
101405854,January,Night,14,210,102,400,Adolescent,Male,Other
101405872,January,Night,14,624,502,400,Young Adult,Female,African American
101405838,January,Night,14,624,101,400,Adult,Male,Caucasian
101405851,January,Evening,14,230,102,207,Adult,Male,Caucasian
101405839,January,Night,14,230,101,200,Adult,Male,Caucasian
101405835,January,Night,14,626,502,400,Adult,Female,Caucasian
101405868,January,Afternoon,14,624,203,500,Young Adult,Male,Caucasian
101405855,January,Night,14,210,102,102,Young Adult,Male,Caucasian
101305948,January,Night,13,930,108,511,Adult,Male,Caucasian
101305953,January,Morning,13,220,101,400,Adult,Male,Hispanic/Latino
101305940,January,Morning,13,210,229,109,Adult,Male,Other
101305950,January,Night,13,210,102,400,Adult,Male,African American
101306024,January,Evening,13,210,103,207,Adult,Male,Hispanic/Latino
101305945,January,Evening,13,230,102,102,Adult,Male,Hispanic/Latino
101300556,January,Afternoon,13,210,101,204,Adolescent,Male,Hispanic/Latino
101305992,January,Evening,13,624,202,400,Adult,Male,Other
101305986,January,Night,13,626,502,400,Young Adult,Female,Hispanic/Latino
101300557,January,Morning,13,210,102,200,Young Adult,Male,Hispanic/Latino
101305938,January,Night,13,930,501,511,Adult,Male,Hispanic/Latino
101305983,January,Evening,13,930,101,400,Young Adult,Female,Hispanic/Latino
101305977,January,Afternoon,13,626,502,400,Young Adult,Female,Hispanic/Latino
101305984,January,Evening,13,930,101,511,Young Adult,Male,Hispanic/Latino
101206073,January,Morning,12,624,501,205,Adult,Female,African American
101206090,January,Night,12,210,402,400,Young Adult,Male,African American
101206107,January,Morning,12,626,501,400,Adult,Female,Hispanic/Latino
101206106,January,Morning,12,230,101,109,Adolescent,Male,Hispanic/Latino
101206071,January,Evening,12,210,102,113,Adolescent,Female,African American
101206130,January,Evening,12,230,203,400,Adult,Female,African American
101206124,January,Afternoon,12,624,501,400,Adolescent,Female,African American
101206091,January,Afternoon,12,623,104,400,Adult,Male,African American
101206117,January,Afternoon,12,210,124,109,Adult,Male,Hispanic/Latino
101206138,January,Night,12,930,501,511,Adult,Female,African American
101206077,January,Night,12,626,502,205,Young Adult,Male,Hispanic/Latino
101206092,January,Evening,12,624,501,400,Adult,Female,Hispanic/Latino
101206121,January,Night,12,624,122,400,Adolescent,Female,Hispanic/Latino
101206088,January,Night,12,230,101,101,Adolescent,Male,African American
